date,AAPL,MSFT,NVDA,AMZN,GOOGL
2021-01-04,125.74089050292969,207.95606994628906,13.060795783996582,159.3314971923828,85.5990219116211
2021-01-05,127.29546356201172,208.15672302246094,13.350875854492188,160.92550659179688,86.28933715820312
2021-01-06,123.01052856445312,202.7593536376953,12.563800811767578,156.91900634765625,85.43785858154297
2021-01-07,127.2080307006836,208.529296875,13.290369033813477,158.10800170898438,87.9897689819336
2021-01-08,128.3059844970703,209.79981994628906,13.223389625549316,159.13499450683594,89.15463256835938
2021-01-11,125.32302856445312,207.76507568359375,13.566755294799805,155.7104949951172,87.09465789794922
2021-01-12,125.1481704711914,205.31951904296875,13.43055248260498,156.04150390625,86.15939331054688
2021-01-13,127.17888641357422,206.66651916503906,13.477364540100098,158.29449462890625,86.6463851928711
2021-01-14,125.25503540039062,203.4949493408203,13.147196769714355,156.37350463867188,85.83656311035156
2021-01-15,123.53520202636719,203.14146423339844,12.807817459106445,155.21249389648438,85.67290496826172
2021-01-19,124.20565795898438,206.7620391845703,12.972902297973633,156.03799438476562,88.49211883544922
2021-01-20,128.2865753173828,214.30874633789062,13.312033653259277,163.16900634765625,93.2329330444336
2021-01-21,132.9893341064453,214.91061401367188,13.81176471710205,165.34950256347656,93.43524932861328
2021-01-22,135.126953125,215.8468017578125,13.657387733459473,164.6114959716797,93.8523178100586
2021-01-25,138.8677978515625,219.2667236328125,13.598376274108887,164.6999969482422,93.93760681152344
2021-01-26,139.10098266601562,221.94146728515625,13.381253242492676,166.30650329589844,94.61549377441406
2021-01-27,138.03221130371094,222.4860076904297,12.86583423614502,161.62899780273438,90.20148468017578
2021-01-28,133.20309448242188,228.2463836669922,12.998543739318848,161.88099670410156,91.90044403076172
2021-01-29,128.21852111816406,221.5880889892578,12.937543869018555,160.30999755859375,90.61902618408203
2021-02-01,130.3367156982422,228.9341583251953,13.183798789978027,167.1439971923828,93.87760925292969
2021-02-02,131.16261291503906,228.8004608154297,13.502265930175781,169.0,95.16941833496094
2021-02-03,130.1423797607422,232.1343994140625,13.476119041442871,165.62649536132812,102.10014343261719
2021-02-04,133.4945831298828,231.18865966796875,13.609331130981445,166.5500030517578,101.83979797363281
2021-02-05,133.0810089111328,231.37017822265625,13.536377906799316,167.6074981689453,103.58536529541016
2021-02-08,133.22698974609375,231.62811279296875,14.380719184875488,166.14700317382812,103.37163543701172
2021-02-09,132.35116577148438,232.86997985839844,14.205924987792969,165.25,102.91888427734375
2021-02-10,131.74789428710938,231.96246337890625,14.704909324645996,164.32899475097656,103.46881866455078
2021-02-11,131.49485778808594,233.55780029296875,15.18945598602295,163.10650634765625,103.58140563964844
2021-02-12,131.72840881347656,234.035400390625,14.90112018585205,163.885498046875,103.89282989501953
2021-02-16,129.6070556640625,232.80311584472656,15.268636703491211,163.44749450683594,104.66991424560547
2021-02-17,127.3202896118164,233.81802368164062,14.846091270446777,165.4320068359375,105.06265258789062
2021-02-18,126.2206802368164,233.42544555664062,14.769403457641602,166.4114990234375,104.42741394042969
2021-02-19,126.3763656616211,230.72532653808594,14.866510391235352,162.4949951171875,103.5843734741211
2021-02-22,122.61048889160156,224.54002380371094,14.298054695129395,159.03700256347656,101.87102508544922
2021-02-23,122.47422790527344,223.3527374267578,14.085163116455078,159.72500610351562,102.16162109375
2021-02-24,121.97795867919922,224.5783233642578,14.440727233886719,157.97650146484375,103.33641815185547
2021-02-25,117.7352523803711,219.2546844482422,13.254015922546387,152.85800170898438,99.97123718261719
2021-02-26,117.99798583984375,222.5005340576172,13.659382820129395,154.64649963378906,100.26680755615234
2021-03-01,124.35232543945312,226.86668395996094,13.786118507385254,157.3070068359375,102.63471984863281
2021-03-02,121.7541732788086,223.92718505859375,13.352370262145996,154.72650146484375,102.37784576416016
2021-03-03,118.7764663696289,217.8854522705078,12.75328540802002,150.25,99.74609375
2021-03-04,116.89839935302734,217.0907745361328,12.320531845092773,148.8784942626953,100.86286926269531
2021-03-05,118.15367889404297,221.75369262695312,12.411416053771973,150.0229949951172,103.99398040771484
2021-03-08,113.22979736328125,217.72268676757812,11.546655654907227,147.59750366210938,99.55219268798828
2021-03-09,117.83256530761719,223.841064453125,12.474235534667969,153.1425018310547,101.1817398071289
2021-03-10,116.75243377685547,222.53884887695312,12.422425270080566,152.8820037841797,100.97494506835938
2021-03-11,118.67915344238281,227.04861450195312,12.9457426071167,155.67950439453125,104.16605377197266
2021-03-12,117.77416229248047,225.72727966308594,12.808749198913574,154.47450256347656,101.65978240966797
2021-03-15,120.65453338623047,224.8272247314453,13.142765998840332,154.08399963378906,101.87996673583984
2021-03-16,122.19204711914062,227.6039581298828,13.242401123046875,154.59300231933594,103.34040069580078
2021-03-17,121.40383911132812,226.9624481201172,13.292216300964355,156.7864990234375,103.25758361816406
2021-03-18,117.28763580322266,220.91110229492188,12.675741195678711,151.39950561523438,100.23853302001953
2021-03-19,116.76214599609375,220.55685424804688,12.798539161682129,153.7480010986328,100.51722717285156
2021-03-22,120.07071685791016,225.9571075439453,13.137787818908691,155.5435028076172,100.70220184326172
2021-03-23,119.24356079101562,227.4794464111328,13.022713661193848,156.875,101.22984313964844
2021-03-24,116.85948181152344,225.4495849609375,12.596534729003906,154.35350036621094,100.79344940185547
2021-03-25,117.34600067138672,222.46221923828125,12.489176750183105,152.31300354003906,100.78997802734375
2021-03-26,117.94932556152344,226.42626953125,12.792061805725098,152.60150146484375,100.4066390991211
2021-03-29,118.12448120117188,225.23895263671875,12.90066146850586,153.7864990234375,101.45099639892578
2021-03-30,116.67456817626953,221.99310302734375,12.824440956115723,152.76449584960938,101.48473358154297
2021-03-31,118.86405181884766,225.74642944335938,13.299190521240234,154.70399475097656,102.28064727783203
2021-04-01,119.6911849975586,232.04669189453125,13.76098918914795,158.0500030517578,105.61607360839844
2021-04-05,122.51316833496094,238.48101806640625,13.936091423034668,161.3365020751953,110.03852844238281
2021-04-06,122.81482696533203,237.3224334716797,13.81055736541748,161.1909942626953,109.55750274658203
2021-04-07,124.45938110351562,239.2756805419922,14.09151840209961,163.96949768066406,111.0338134765625
